salut,wesh
femme,meuf
donner,abouler
essence,coco
vendre,bicrave
voiture,caisse
ami,gros
police,keuf
musique,zik
copuler,bouillave
denoncer,poucave
frapper,marrave
merci,cimer
ennuyant,relou
radin,feuj
joint,bedo
enerver,vener
misere,zermi
faim,dalle
parents,darons
posterieur,boule
amuser,enjailler
sac,keusse
argent,oseille
fête,teuf
